,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,USER_ID,VERSION_1,VERSION_2
0,0,insert,2023-04-04 23:17:22.827704,202,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
1,1,insert,2023-04-04 23:17:22.827704,Pat,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
2,2,insert,2023-04-04 23:17:22.827704,Fay,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
3,3,insert,2023-04-04 23:17:22.827704,PFAY,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
4,4,insert,2023-04-04 23:17:22.827704,603.123.6666,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
5,5,insert,2023-04-04 23:17:22.827704,17-AUG-05,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
6,6,insert,2023-04-04 23:17:22.827704,MK_REP,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
7,7,insert,2023-04-04 23:17:22.827704,6000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
8,8,insert,2023-04-04 23:17:22.827704, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
9,9,insert,2023-04-04 23:17:22.827704,201,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
10,10,insert,2023-04-04 23:17:22.827704,20,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
11,11,insert,2023-04-04 23:17:22.827704,203,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
12,12,insert,2023-04-04 23:17:22.827704,Susan,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
13,13,insert,2023-04-04 23:17:22.827704,Mavris,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
