,ID,OPERATION,DETECTION_TIME,DESCRIPTION,USER_ID,VERSION_1,VERSION_2
0,0,insert,2023-03-28 18:21:14.161624,ID: 10,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
1,1,insert,2023-03-28 18:21:14.161624,FirstName: Venus,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
2,2,insert,2023-03-28 18:21:14.161624,LastName: Williams,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
3,3,insert,2023-03-28 18:21:14.161624,ID: 11,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
4,4,insert,2023-03-28 18:21:14.161624,FirstName: Fernando,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
5,5,insert,2023-03-28 18:21:14.161624,LastName: Alonso,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
6,6,insert,2023-03-28 18:21:14.161624,ID: 12,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
7,7,insert,2023-03-28 18:21:14.161624,FirstName: David,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
8,8,insert,2023-03-28 18:21:14.161624,LastName: Villa,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
9,9,insert,2023-03-28 18:21:14.161624,Column inserted: FirstName,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
10,10,insert,2023-03-28 18:21:14.161624,Column inserted: LastName,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
11,11,delete,2023-03-28 18:21:14.161624,ID: 10,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
12,12,delete,2023-03-28 18:21:14.161624,Name: Venus,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
13,13,delete,2023-03-28 18:21:14.161624,Column deleted: Name,1,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0002a-CSV/student.csv,https://raw.githubusercontent.com/kg-construct/rml-test-cases/master/test-cases/RMLTC0011b-CSV/student.csv
