,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,USER_ID,VERSION_1,VERSION_2
0,0,insert,2023-04-07 16:30:06.439188,198,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
1,1,insert,2023-04-07 16:30:06.439188,OConnell,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
2,2,insert,2023-04-07 16:30:06.439188,DOCONNEL,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
3,3,insert,2023-04-07 16:30:06.439188,650.507.9833,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
4,4,insert,2023-04-07 16:30:06.439188,21-JUN-07,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
5,5,insert,2023-04-07 16:30:06.439188,SH_CLERK,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
6,6,insert,2023-04-07 16:30:06.439188,2600,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
7,7,insert,2023-04-07 16:30:06.439188, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
8,8,insert,2023-04-07 16:30:06.439188,124,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
9,9,insert,2023-04-07 16:30:06.439188,50,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
10,10,insert,2023-04-07 16:30:06.439188,199,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
11,11,insert,2023-04-07 16:30:06.439188,Grant,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
12,12,insert,2023-04-07 16:30:06.439188,DGRANT,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
13,13,insert,2023-04-07 16:30:06.439188,650.507.9844,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
14,14,insert,2023-04-07 16:30:06.439188,13-JAN-08,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
15,15,insert,2023-04-07 16:30:06.439188,SH_CLERK,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
16,16,insert,2023-04-07 16:30:06.439188,2600,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
17,17,insert,2023-04-07 16:30:06.439188, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
18,18,insert,2023-04-07 16:30:06.439188,124,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
19,19,insert,2023-04-07 16:30:06.439188,50,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
20,20,insert,2023-04-07 16:30:06.439188,200,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
21,21,insert,2023-04-07 16:30:06.439188,Whalen,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
